code,id,first_name,second_name,web_name,element_type,selected_by_percent,team,team_code,status,news,now_cost
224995,91,Luis,Sinisterra Lucumí,Sinisterra,3,0.0,4,91,u,Has joined Cruzeiro on loan for the rest of the season.,5.0
441240,92,Romain,Faivre,Faivre,3,0.1,4,91,u,has joined Al Taawoun permanently.,4.5
424044,93,Hamed,Traorè,H.Traorè,3,0.4,4,91,u,has joined Marseille on loan for the rest of the season.,4.5
550596,94,Dominic,Sadi,Sadi,3,0.0,4,91,u,has joined Novi Pazar on loan for the rest of the season.,4.5
530121,95,Zain,Silcott-Duberry,Silcott-Duberry,3,0.1,4,91,u,has joined Olympiakos permanently.,4.4
606775,96,Ben,Winterburn,Winterburn,3,0.0,4,91,u,has joined Barnet on loan for the rest of the season.,4.5
444102,97,Francisco Evanilson,de Lima Barbosa,Evanilson,4,1.5,4,91,a,,7.0
168636,98,Enes,Ünal,Enes Ünal,4,0.0,4,91,a,,5.4
590760,99,Daniel,Adu-Adjei,Adu-Adjei,4,0.2,4,91,u,has joined HNK Rijeka permanently.,4.4
560262,100,Eli Junior,Kroupi,Kroupi.Jr,4,3.7,4,91,a,,4.6000000000000005
496208,391,Ben,Gannon-Doak,Gannon-Doak,3,0.0,4,91,a,,4.9
242882,685,Bafodé,Diakité,Diakité,2,0.5,4,91,a,,4.5
606774,687,Remy,Rees-Dottin,Rees-Dottin,3,0.1,4,91,a,,4.4
489888,697,Amine,Adli,Adli,3,0.0,4,91,a,,5.5
551483,713,Álex,Jiménez Sánchez,A.Jimenez,2,0.0,4,91,a,,4.5
620487,721,Veljko,Milosavljevic,Milosavljević,2,0.0,4,91,a,,4.5
200641,27,Reiss,Nelson,Nelson,3,0.1,5,94,a,,4.800000000000001
533463,83,Dango,Ouattara,O.Dango,3,0.5,5,94,a,,6.0
200720,101,Caoimhín,Kelleher,Kelleher,1,7.9,5,94,a,,4.5
235448,102,Ellery,Balcombe,Balcombe,1,0.3,5,94,a,,4.0
503300,103,Matthew,Cox,Cox,1,0.1,5,94,a,,4.0
535017,104,Julian,Eyestone,Eyestone,1,0.1,5,94,a,,4.0
507433,105,Hákon Rafn,Valdimarsson,Valdimarsson,1,0.7,5,94,a,,3.9000000000000004
432830,106,Nathan,Collins,Collins,2,1.2,5,94,a,,4.9
249231,107,Keane,Lewis-Potter,Lewis-Potter,2,0.3,5,94,a,,4.9
191866,108,Kristoffer,Ajer,Ajer,2,0.2,5,94,a,,4.4
194010,109,Rico,Henry,Henry,2,0.1,5,94,a,,4.4
607464,110,Michael,Kayode,Kayode,2,0.4,5,94,a,,4.5
231065,111,Ethan,Pinnock,Pinnock,2,0.1,5,94,a,,4.3
226956,112,Mads,Roerslev Rasmussen,Roerslev,2,0.0,5,94,u,Has joined Southampton permanently.,4.5
444765,113,Sepp,van den Berg,Van den Berg,2,0.6,5,94,a,,4.5
622536,114,Benjamin,Arthur,Arthur,2,0.2,5,94,i,Knee injury - Expected back 09 Nov,3.9000000000000004
612534,115,Benjamin,Fredrick,Fredrick,2,0.1,5,94,u,has joined Dender on loan for the rest of the season.,4.0
472713,116,Aaron,Hickey,Hickey,2,0.3,5,94,a,,4.0
570241,117,Kim,Ji-soo,Ji-soo,2,0.1,5,94,u,has joined Kaiserslautern on loan for the rest of the season.,3.9000000000000004
499717,118,Jayden,Meghoma,Meghoma,2,0.1,5,94,u,Has joined Rangers on loan for the rest of the season.,4.0
513418,120,Kevin,Schade,Schade,3,0.7,5,94,a,,7.0
440089,121,Mikkel,Damsgaard,Damsgaard,3,0.6,5,94,a,,5.800000000000001
543295,122,Antoni,Milambo,Milambo,3,0.0,5,94,i,Knee injury - Expected back 01 Jun,5.300000000000001
244858,123,Fábio,Freitas Gouveia Carvalho,Carvalho,3,0.2,5,94,a,,4.9
56979,124,Jordan,Henderson,Henderson,3,0.4,5,94,a,,5.0
204580,125,Vitaly,Janelt,Janelt,3,0.0,5,94,a,,4.9
207283,126,Mathias,Jensen,Jensen,3,0.1,5,94,a,,4.9
626464,127,Gustavo,Nunes Fernandes Gomes,Nunes,3,0.0,5,94,a,,4.9
428580,128,Frank,Onyeka,Onyeka,3,0.1,5,94,a,,4.9
508395,129,Yehor,Yarmoliuk,Yarmoliuk,3,0.1,5,94,a,,5.0
606689,130,Romelle,Donovan,Donovan,3,0.1,5,94,a,,4.5
628204,131,Yunus Emre,Konak,Konak,3,0.2,5,94,a,,4.4
220695,132,Paris,Maghoma,Maghoma,3,0.0,5,94,a,,4.5
450539,133,Myles,Peart-Harris,Peart-Harris,3,0.0,5,94,a,,4.4
591357,134,Ryan,Trevitt,Trevitt,3,0.0,5,94,u,Has joined Wigan on loan for the rest of the season,4.5
502500,136,Igor Thiago,Nascimento Rodrigues,Thiago,4,7.6,5,94,a,,6.2
533710,137,Iwan,Morgan,Morgan,4,0.4,5,94,a,,4.4
49262,138,Jason,Steele,Steele,1,0.3,6,36,a,,4.3
489639,139,Bart,Verbruggen,Verbruggen,1,4.1,6,36,a,,4.4
209288,140,Tom,McGill,McGill,1,0.3,6,36,a,,4.0
472739,141,Carl,Rushworth,Rushworth,1,0.0,6,36,u,Has joined Coventry City on loan for the rest of the season.,4.0
240514,142,Kjell,Scherpen,Scherpen,1,0.0,6,36,u,Has joined Union SG permanently,4.0
204120,143,Olivier,Boscagli,Boscagli,2,0.1,6,36,a,,4.3
550090,144,Diego,Coppola,Coppola,2,0.1,6,36,a,,4.3
465730,145,Maxim,De Cuyper,De Cuyper,2,2.1,6,36,a,,4.4
83299,146,Lewis,Dunk,Dunk,2,1.2,6,36,a,,4.5
204214,147,Pervis,Estupiñán Tenorio,Estupiñan,2,0.0,6,36,u,Has joined AC Milan permanently,4.5
231416,148,Ferdi,Kadıoğlu,F.Kadıoğlu,2,0.2,6,36,a,,4.4
232792,150,Tariq,Lamptey,Lamptey,2,0.1,6,36,u,has joined Fiorentina permanently.,4.4
469142,151,Jan Paul,van Hecke,Van Hecke,2,1.3,6,36,a,,4.4
111478,152,Joël,Veltman,Veltman,2,0.1,6,36,d,Calf injury - 25% chance of playing,4.4
110735,153,Adam,Webster,Webster,2,0.0,6,36,i,Knee injury - Unknown return date,4.4
439135,154,Eiran,Cashin,Cashin,2,0.0,6,36,u,Has joined Birmingham on loan for the rest of the season.,4.0
589100,155,Jacob,Slater,Slater,2,0.1,6,36,u,has joined Harrogate Town on loan until January.,4.0
547720,156,Charlie,Tasker,Tasker,2,0.1,6,36,a,,3.9000000000000004
451340,157,Mitoma,Kaoru,Mitoma,3,2.5,6,36,d,Knock - 25% chance of playing,6.2
463067,158,Georginio,Rutter,Georginio,3,0.4,6,36,a,,5.7
109345,159,Solly,March,March,3,0.0,6,36,i,Knee injury - Unknown return date,5.800000000000001
592031,160,Yankuba,Minteh,Minteh,3,4.0,6,36,a,,6.0
474120,161,Julio,Enciso Espínola,Enciso,3,0.0,6,36,u,has joined Strasbourg permanently.,5.4
513433,162,Brajan,Gruda,Gruda,3,0.1,6,36,d,Knee injury - 25% chance of playing,5.4
532529,163,Jack,Hinshelwood,Hinshelwood,3,0.0,6,36,i,Ankle injury - Unknown return date,5.1000000000000005
219249,164,Matt,O'Riley,O'Riley,3,0.4,6,36,u,has joined Marseille on loan for the rest of the season.,5.5
516211,165,Abdallah,Sima,Sima,3,0.0,6,36,u,has joined Lens permanently.,5.4
509416,166,Yasin,Ayari,Ayari,3,0.3,6,36,a,,4.9
535301,167,Carlos,Baleba,Baleba,3,2.1,6,36,a,,4.7
514254,169,Diego,Gómez Amarilla,Gomez,3,0.1,6,36,a,,4.9
15157,170,James,Milner,Milner,3,0.1,6,36,d,Muscle injury - 25% chance of playing,5.0
441192,171,Jeremy,Sarmiento Morante,Sarmiento,3,0.0,6,36,u,has joined Cremonese on loan for the rest of the season.,4.9
549074,172,Tom,Watson,Watson,3,0.0,6,36,a,,4.9
467779,173,Mats,Wieffer,Wieffer,3,0.1,6,36,a,,4.9
611695,174,Malick,Yalcouyé,Yalcouye,3,0.0,6,36,u,Has joined Swansea City on loan for the rest of the season.,5.0
567121,175,Joe,Knight,Knight,3,0.1,6,36,a,,4.5
550141,176,Adrian,Mazilu,Mazilu,3,0.0,6,36,u,has joined Dinamo Bucharest permanently.,4.5
513834,177,Andrew,Moran,Moran,3,0.0,6,36,u,Has joined Los Angeles FC on loan for the rest of the season.,4.5
50175,178,Danny,Welbeck,Welbeck,4,6.7,6,36,a,,6.4
487117,179,Evan,Ferguson,Ferguson,4,0.0,6,36,u,Has joined AS Roma on loan for the rest of the season,5.5
608181,180,Stefanos,Tzimas,Tzimas,4,0.1,6,36,a,,5.300000000000001
647850,181,Charalampos,Kostoulas,Kostoulas,4,0.3,6,36,a,,4.800000000000001
556637,744,Nehemiah,Oriola,Oriola,3,0.0,6,36,a,,4.5
536916,168,Facundo,Buonanotte,Buonanotte,3,0.1,7,8,a,,4.800000000000001
215059,220,Robert,Lynch Sánchez,Sánchez,1,13.6,7,8,a,,4.9
508479,221,Filip,Jörgensen,Jörgensen,1,0.2,7,8,a,,4.4
549939,222,Mike,Penders,Penders,1,0.0,7,8,u,Has joined RC Strasbourg on loan for the rest of the season.,4.0
471798,223,Gabriel,Słonina,Slonina,1,0.1,7,8,a,,3.9000000000000004
179268,224,Marc,Cucurella Saseta,Cucurella,2,21.9,7,8,a,,6.1000000000000005
225796,225,Reece,James,James,2,7.5,7,8,a,,5.5
180736,226,Trevoh,Chalobah,Chalobah,2,7.6,7,8,a,,5.1000000000000005
460028,227,Levi,Samuels Colwill,Colwill,2,0.1,7,8,i,Anterior cruciate ligament - Unknown return date,4.800000000000001
482609,228,Malo,Gusto,Gusto,2,1.0,7,8,a,,4.9
242880,229,Benoît,Badiashile Mukinayi,B.Badiashile,2,0.0,7,8,i,Muscle injury - Expected back 03 Dec,4.4
444463,230,Wesley,Fofana,Fofana,2,0.2,7,8,a,,4.4
574458,231,Mamadou,Sarr,M.Sarr,2,0.0,7,8,u,Has joined RC Strasbourg on loan for the rest of the season.,4.5
109646,232,Tosin,Adarabioyo,Tosin,2,0.4,7,8,a,,4.4
577016,233,Josh,Acheampong,Acheampong,2,2.2,7,8,a,,3.9000000000000004
622758,234,Aarón,Anselmino,Anselmino,2,0.1,7,8,u,has joined Borussia Dortmund on loan for the rest of the season.,4.0
244851,235,Cole,Palmer,Palmer,3,9.4,7,8,i,Groin Injury - Expected back 22 Nov,10.3
247632,236,Pedro,Lomba Neto,Neto,3,5.5,7,8,a,,7.0
448047,237,Enzo,Fernández,Enzo,3,14.5,7,8,a,,6.7
624773,238,Estêvão,Almeida de Oliveira Gonçalves,Estêvão,3,2.4,7,8,a,,6.5
463936,239,Jamie,Bynoe-Gittens,Gittens,3,0.1,7,8,a,,6.1000000000000005
213198,240,Christopher,Nkunku,Nkunku,3,0.1,7,8,u,has joined AC Milan permanently.,5.9
486672,241,Moisés,Caicedo Corozo,Caicedo,3,18.2,7,8,a,,5.9
550615,243,Tyrique,George,George,3,0.1,7,8,a,,4.9
514356,244,Roméo,Lavia,Lavia,3,0.0,7,8,a,,4.9
465920,245,Mykhailo,Mudryk,Mudryk,3,0.0,7,8,s,Suspended - unknown return date,5.0
532605,246,Andrey,Nascimento dos Santos,Andrey Santos,3,0.3,7,8,a,,4.5
491007,247,Dário,Luís Essugo,D.Essugo,3,0.1,7,8,i,Thigh injury - Unknown return date,4.3
611134,248,Kendry,Páez Andrade,Paez,3,0.0,7,8,u,Has joined RC Strasbourg on loan for the rest of the season.,4.5
475168,249,João Pedro,Junqueira de Jesus,João Pedro,4,47.4,7,8,a,,7.4
463034,250,Liam,Delap,Delap,4,0.9,7,8,s,Suspended until 08 Nov,6.2
517052,251,Nicolas,Jackson,N.Jackson,4,0.1,7,8,u,has joined Bayern Munich on loan for the rest of the season.,6.5
499309,252,Marc,Guiu Paz,Marc Guiu,4,7.0,7,8,a,,4.2
493105,453,Alejandro,Garnacho Ferreyra,Garnacho,3,0.4,7,8,a,,6.4
551210,672,Jorrel,Hato,Hato,2,0.2,7,8,a,,4.7
611912,743,Landon,Emenalo,Emenalo,3,0.0,7,8,a,,4.5
172649,253,Dean,Henderson,Henderson,1,7.5,8,31,a,,5.0
121709,254,Walter,Benítez,Benitez,1,0.3,8,31,a,,4.0
169593,255,Remi,Matthews,Matthews,1,0.1,8,31,a,,4.0
247348,256,Daniel,Muñoz Mejía,Muñoz,2,14.8,8,31,a,,5.7
437499,257,Maxence,Lacroix,Lacroix,2,3.7,8,31,a,,5.0
244723,258,Tyrick,Mitchell,Mitchell,2,2.3,8,31,a,,5.0
218364,259,Borna,Sosa,Sosa,2,0.1,8,31,a,,4.9
209036,260,Marc,Guéhi,Guéhi,2,33.1,8,31,a,,4.9
427623,261,Chris,Richards,Richards,2,3.2,8,31,a,,4.5
515621,262,Chadi,Riad Dnanou,Chadi Riad,2,0.0,8,31,i,Knee injury - Expected back 09 Nov,4.0
57328,263,Nathaniel,Clyne,Clyne,2,0.5,8,31,a,,3.9000000000000004
156074,264,Rob,Holding,Holding,2,0.0,8,31,u,Has joined Colorado Rapids permanently.,4.0
590012,265,Caleb,Kporha,Kporha,2,0.0,8,31,i,Back injury - Unknown return date,4.0
232185,267,Ismaïla,Sarr,Sarr,3,10.4,8,31,a,,6.6000000000000005
438464,268,Cheick,Doucouré,Doucouré,3,0.0,8,31,i,Knee injury - Unknown return date,4.9
606921,269,Romain,Esse,Esse,3,0.1,8,31,a,,4.800000000000001
108413,270,Will,Hughes,Hughes,3,0.1,8,31,a,,4.800000000000001
209400,271,Daichi,Kamada,Kamada,3,0.1,8,31,a,,5.0
152551,272,Jefferson,Lerma Solís,Lerma,3,0.1,8,31,a,,4.9
496221,273,Adam,Wharton,Wharton,3,0.5,8,31,i,Illness - Expected back 09 Nov,5.0
579075,274,Asher,Agbinone,Agbinone,3,0.1,8,31,a,,4.4
466117,275,Naouirou,Ahamada,Ahamada,3,0.0,8,31,a,,4.4
489706,276,Justin,Devenny,Devenny,3,1.1,8,31,a,,4.4
450535,277,Malcolm,Ebiowei,Ebiowei,3,0.0,8,31,u,Has joined Blackpool permanently.,4.5
450542,278,Jesurun,Rak-Sakyi,J.Rak-Sakyi,3,0.0,8,31,u,has joined Caykur Rizespor on loan for the rest of the season.,4.4
536694,279,Matheus,França de Oliveira,M.França,3,0.0,8,31,u,Has joined CR Vasco da Gama on loan for the rest of the season.,4.5
531989,280,David,Ozoh,Ozoh,3,0.0,8,31,u,Has joined Derby County on loan for the rest of the season.,4.5
530318,281,Kaden,Rodney,Rodney,3,0.0,8,31,a,,4.5
574398,282,Franco,Umeh-Chibueze,Umeh,3,0.0,8,31,u,has joined Portsmouth permanently.,4.5
231747,283,Jean-Philippe,Mateta,Mateta,4,19.3,8,31,a,,7.7
205533,284,Eddie,Nketiah,Nketiah,4,0.5,8,31,i,Hamstring injury - Expected back 22 Nov,5.4
199670,285,Odsonne,Édouard,Édouard,4,0.3,8,31,u,has joined RC Lens permanently.,5.0
576980,286,Zach,Marsh,Marsh,4,0.3,8,31,a,,4.5
590014,690,Rio,Cardines,Cardines,3,0.4,8,31,a,,4.4
