fixture_code,team_id,off_change,def_change
2561956,19,-27.080460661163073,-35.37187987363034
2561962,14,28.000728305655947,2.7444772885652036
2561962,17,-2.7444772885652036,-28.000728305655947
2561959,7,2.8671978724481773,39.49372318349012
2561959,12,-39.49372318349012,-2.8671978724481773
2561957,2,6.374744468378775,23.479758007026224
2561957,3,-23.479758007026224,-6.374744468378775
2561960,9,53.39594102875915,36.29068265075182
2561960,8,-36.29068265075182,-53.39594102875915
2561963,15,63.787730130945086,13.380772257829195
2561963,16,-13.380772257829195,-63.787730130945086
2561964,20,20.957270111806864,-3.774090336890199
2561964,6,3.774090336890199,-20.957270111806864
2561958,5,17.53056311875624,-5.713833052960369
2561958,13,5.713833052960369,-17.53056311875624
2561971,16,61.20052036527457,15.292852102309197
2561971,7,-15.292852102309197,-61.20052036527457
2561965,6,13.29166473299944,23.37143591169759
2561965,15,-23.37143591169759,-13.29166473299944
2561966,3,1.495895898022337,36.62591180029095
2561966,11,-36.62591180029095,-1.495895898022337
2561967,8,83.658679343952,43.68491772632833
2561967,4,-43.68491772632833,-83.658679343952
2561970,13,32.72923128516187,32.509293406484794
2561970,9,-32.509293406484794,-32.72923128516187
2561972,17,-6.316109241052262,29.553828686186627
2561972,20,-29.553828686186627,6.316109241052262
2561968,10,31.38009435184817,11.566955048302233
2561968,1,-11.566955048302233,-31.38009435184817
2561973,18,29.76332184724267,16.66657900528053
2561973,2,-16.66657900528053,-29.76332184724267
2561969,12,41.89019242293192,5.52125855015992
2561969,14,-5.52125855015992,-41.89019242293192
2561974,19,9.451920769010176,29.33398885254302
2561974,5,-29.33398885254302,-9.451920769010176
2561981,11,31.62491375877073,2.779772699763253
2561981,19,-2.779772699763253,-31.62491375877073
2561979,7,12.333317333881464,26.123527438316714
2561979,17,-26.123527438316714,-12.333317333881464
2561983,15,37.52961893345159,34.46449278649268
2561983,10,-34.46449278649268,-37.52961893345159
2561982,14,9.262771588892099,3.8520311975724164
2561982,6,-3.8520311975724164,-9.262771588892099
2561978,5,39.79517352103802,32.2954885862587
2561978,12,-32.2954885862587,-39.79517352103802
2561976,1,11.01440804605826,25.49270901410898
2561976,8,-25.49270901410898,-11.01440804605826
2561977,2,29.694642088151447,14.637107793362159
2561977,13,-14.637107793362159,-29.694642088151447
2561975,4,3.7911303241484573,-4.206147125425277
2561975,16,4.206147125425277,-3.7911303241484573
2561984,20,44.9939530129154,20.924641008740466
2561984,3,-20.924641008740466,-44.9939530129154
2561980,9,47.3823350130257,34.356338963153846
2561980,18,-34.356338963153846,-47.3823350130257
2561985,6,36.144141108525474,11.191720656813782
2561985,11,-11.191720656813782,-36.144141108525474
2561986,3,31.201851725118512,11.616916716862127
2561986,1,-11.616916716862127,-31.201851725118512
2561987,8,13.39749611360887,9.238589744035266
2561987,5,-9.238589744035266,-13.39749611360887
2561988,10,21.445661342333302,6.020109969831329
2561988,20,-6.020109969831329,-21.445661342333302
2561991,16,32.65105309973399,2.756589049080427
2561991,14,-2.756589049080427,-32.65105309973399
2561993,18,10.00508388569152,72.50328698286
2561993,7,-72.50328698286,-10.00508388569152
2561989,12,30.678914304964067,-1.8170658074090529
2561989,2,1.8170658074090529,-30.678914304964067
2561994,19,44.96486071929279,2.0066682406651406
2561994,15,-2.0066682406651406,-44.96486071929279
2561990,13,9.384929062601234,21.76828935073587
2561990,4,-21.76828935073587,-9.384929062601234
2561992,17,25.73236648395552,20.046487082418317
2561992,9,-20.046487082418317,-25.73236648395552
2562003,18,6.925268026084863,15.614941098752348
2562003,14,-15.614941098752348,-6.925268026084863
2561999,9,19.969940967663398,17.082632182014073
2561999,10,-17.082632182014073,-19.969940967663398
2562004,19,47.52386000106894,18.804368318876158
2562004,3,-18.804368318876158,-47.52386000106894
2562002,17,17.614914677482165,25.58269420117462
2562002,1,-25.58269420117462,-17.614914677482165
2561997,7,46.13635703543116,21.63477047217075
2561997,20,-21.63477047217075,-46.13635703543116
2561995,2,16.050693917308394,40.833812091382306
2561995,4,-40.833812091382306,-16.050693917308394
2561996,5,38.459375199928665,2.814652983270476
2561996,15,-2.814652983270476,-38.459375199928665
2561998,8,13.135511720314756,7.016961607805138
2561998,6,-7.016961607805138,-13.135511720314756
2562001,16,34.35320761448278,12.633969290022808
2562001,11,-12.633969290022808,-34.35320761448278
2562000,13,2.172929953482554,20.54411656981025
2562000,12,-20.54411656981025,-2.172929953482554
