fixture_code,team_id,off_change,def_change
2561915,8,-61.505296,-40.354408
2561926,1,20.468612640000003,22.48174528
2561926,16,-22.48174528,-20.468612640000003
2561925,4,29.362899999999993,-2.426996159999999
2561925,6,2.426996159999999,-29.362899999999993
2561929,8,45.376209599999996,15.553086560000008
2561929,17,-15.553086560000008,-45.376209599999996
2561930,9,62.098829919999986,9.910785440000005
2561930,2,-9.910785440000005,-62.098829919999986
2561931,10,12.648055679999995,21.922768480000002
2561931,11,-21.922768480000002,-12.648055679999995
2561933,15,23.8878624,19.18116352000001
2561933,20,-19.18116352000001,-23.8878624
2561934,19,23.70908639999999,13.886401760000005
2561934,18,-13.886401760000005,-23.70908639999999
2561927,5,30.757197280000007,7.434069919999997
2561927,7,-7.434069919999997,-30.757197280000007
2561928,3,5.465706560000003,32.01666592000001
2561928,12,-32.01666592000001,-5.465706560000003
2561932,13,41.66574432,15.581506079999993
2561932,14,-15.581506079999993,-41.66574432
2561940,12,11.648330601600001,14.958806211200002
2561940,9,-14.958806211200002,-11.648330601600001
2561937,6,22.831364806399996,25.40718418559999
2561937,18,-25.40718418559999,-22.831364806399996
2561938,3,20.176607567999987,19.107304671999998
2561938,16,-19.107304671999998,-20.176607567999987
2561943,19,26.64867792959999,33.3305769696
2561943,8,-33.3305769696,-26.64867792959999
2561944,20,36.056210630399995,8.185912124800007
2561944,11,-8.185912124800007,-36.056210630399995
2561941,14,32.305332287999995,-7.4094012639999995
2561941,7,7.4094012639999995,-32.305332287999995
2561939,10,16.577673334400007,3.282400992000003
2561939,5,-3.282400992000003,-16.577673334400007
2561935,4,6.479009411200004,-2.350627193600008
2561935,15,2.350627193600008,-6.479009411200004
2561942,17,30.1575401984,25.2714299104
2561942,2,-25.2714299104,-30.1575401984
2561936,1,8.930813606400003,16.598373657599996
2561936,13,-16.598373657599996,-8.930813606400003
2561946,5,25.039963647679997,21.329161582656
2561946,14,-21.329161582656,-25.039963647679997
2561947,7,28.745676050495995,43.497029767935985
2561947,6,-43.497029767935985,-28.745676050495995
2561948,8,57.646628021248006,45.29014175692801
2561948,12,-45.29014175692801,-57.646628021248006
2561950,11,37.16408311507199,-3.499796303295988
2561950,4,3.499796303295988,-37.16408311507199
2561951,13,16.668464315776,17.348596780735992
2561951,3,-17.348596780735992,-16.668464315776
2561953,16,47.731043735743995,24.816113009216014
2561953,17,-24.816113009216014,-47.731043735743995
2561954,18,5.9747883802239965,32.039664020992
2561954,20,-32.039664020992,-5.9747883802239965
2561945,2,29.158193489344008,32.365649252032
2561945,10,-32.365649252032,-29.158193489344008
2561952,15,26.181473600640004,26.796387511743998
2561952,1,-26.796387511743998,-26.181473600640004
2561949,9,12.437481141248004,24.41122575052801
2561949,19,-24.41122575052801,-12.437481141248004
2561955,4,16.607683096089602,11.6737923461376
2561955,10,-11.6737923461376,-16.607683096089602
2561961,11,45.1773742182592,-0.5872675828992047
2561961,18,0.5872675828992047,-45.1773742182592
2561956,1,35.55242545122176,24.28239840547328
2561956,19,-24.28239840547328,-35.55242545122176
2561962,14,26.341718876958723,7.562444368348165
2561962,17,-7.562444368348165,-26.341718876958723
2561959,7,0.4995089741273673,44.46715767651584
2561959,12,-44.46715767651584,-0.4995089741273673
2561957,2,15.223539528236802,24.460791787182075
2561957,3,-24.460791787182075,-15.223539528236802
2561960,9,55.1786544122368,27.0665248762368
2561960,8,-27.0665248762368,-55.1786544122368
2561963,15,59.966804416418576,14.463522150208
2561963,16,-14.463522150208,-59.966804416418576
2561964,20,24.40194342274177,2.026317728766718
2561964,6,-2.026317728766718,-24.40194342274177
2561958,5,9.411901359119355,-3.3177015685951927
2561958,13,3.3177015685951927,-9.411901359119355
2561971,16,63.515704294574945,13.077955600970451
2561971,7,-13.077955600970451,-63.515704294574945
2561965,6,16.189722378063276,25.494940066102217
2561965,15,-25.494940066102217,-16.189722378063276
2561966,3,5.347883214599378,39.202537321167355
2561966,11,-39.202537321167355,-5.347883214599378
2561967,8,78.85963684612328,40.56628594987033
2561967,4,-40.56628594987033,-78.85963684612328
2561970,13,32.50228605510362,28.024939637975912
2561970,9,-28.024939637975912,-32.50228605510362
2561972,17,1.8446281687504107,24.95612963113285
2561972,20,-24.95612963113285,-1.8446281687504107
2561968,10,25.304296419572175,18.39070684204132
2561968,1,-18.39070684204132,-25.304296419572175
2561973,18,29.39046389419746,11.950266775749107
2561973,2,-11.950266775749107,-29.39046389419746
2561969,12,47.191720113310716,6.335753309211311
2561969,14,-6.335753309211311,-47.191720113310716
2561974,19,8.20339642556373,25.758652170539857
2561974,5,-25.758652170539857,-8.20339642556373
2561981,11,28.348258374018386,5.448311639378575
2561981,19,-5.448311639378575,-28.348258374018386
2561979,7,7.566572313670637,31.159814229137428
2561979,17,-31.159814229137428,-7.566572313670637
2561983,15,38.16310345104307,31.801900493413182
2561983,10,-31.801900493413182,-38.16310345104307
2561982,14,15.608134795122384,7.091898830535812
2561982,6,-7.091898830535812,-15.608134795122384
2561978,5,39.39132449044659,35.182815128757824
2561978,12,-35.182815128757824,-39.39132449044659
2561976,1,13.879651234867508,16.83944984207961
2561976,8,-16.83944984207961,-13.879651234867508
2561977,2,27.567097878505646,18.676804825484506
2561977,13,-18.676804825484506,-27.567097878505646
2561975,4,1.0742388675031633,-1.560269853806111
2561975,16,1.560269853806111,-1.0742388675031633
2561984,20,45.005632671288254,24.91822900779465
2561984,3,-24.91822900779465,-45.005632671288254
2561980,9,39.205133304866386,29.788815129900442
2561980,18,-29.788815129900442,-39.205133304866386
2561985,6,41.72773567265756,16.76459993211758
2561985,11,-16.76459993211758,-41.72773567265756
2561986,3,28.949110963883243,17.96056232914974
2561986,1,-17.96056232914974,-28.949110963883243
2561987,8,5.993949951404006,7.597987184523268
2561987,5,-7.597987184523268,-5.993949951404006
2561988,10,22.14556739419986,7.11942080351556
2561988,20,-7.11942080351556,-22.14556739419986
2561991,16,34.59366008431858,3.1380211278030545
2561991,14,-3.1380211278030545,-34.59366008431858
2561993,18,10.66351046175164,60.73345321915352
2561993,7,-60.73345321915352,-10.66351046175164
2561989,12,35.24936385716352,3.4314283222791215
2561989,2,-3.4314283222791215,-35.24936385716352
2561994,19,44.954957015579076,-4.490073983716862
2561994,15,4.490073983716862,-44.954957015579076
2561990,13,15.392691764068749,12.431003035588104
2561990,4,-12.431003035588104,-15.392691764068749
2561992,17,25.598954420370763,20.425647725159052
2561992,9,-20.425647725159052,-25.598954420370763
2562003,18,6.871947871560177,5.574901205557506
2562003,14,-5.574901205557506,-6.871947871560177
2561999,9,26.401239752623834,9.891895122980095
2561999,10,-9.891895122980095,-26.401239752623834
2562004,19,51.34184182509919,16.822034073149904
2562004,3,-16.822034073149904,-51.34184182509919
2562002,17,18.755765934814267,27.455311069445862
2562002,1,-27.455311069445862,-18.755765934814267
2561997,7,46.303170999361036,19.824238276028375
2561997,20,-19.824238276028375,-46.303170999361036
2561995,2,22.40847561794855,37.454336318138445
2561995,4,-37.454336318138445,-22.40847561794855
2561996,5,37.0964897464204,-1.8646234976719267
2561996,15,1.8646234976719267,-37.0964897464204
2561998,8,13.203829591076037,8.7928779910841
2561998,6,-8.7928779910841,-13.203829591076037
2562001,16,37.79918532135745,13.361619703808191
2562001,11,-13.361619703808191,-37.79918532135745
2562000,13,6.980292855384578,17.487827276024152
2562000,12,-17.487827276024152,-6.980292855384578
2562008,3,25.64147209806027,6.329947662423154
2562008,7,-6.329947662423154,-25.64147209806027
2562005,4,67.45737309891557,-4.069740240296582
2562005,19,4.069740240296582,-67.45737309891557
2562007,6,10.834877229298836,29.04718408886683
2562007,5,-29.04718408886683,-10.834877229298836
2562009,10,50.953890371769326,-1.836663273630642
2562009,17,1.836663273630642,-50.953890371769326
2562011,12,31.295542348161646,24.001272065233444
2562011,16,-24.001272065233444,-31.295542348161646
2562014,20,54.45855896357641,8.560698271813479
2562014,8,-8.560698271813479,-54.45855896357641
2562013,15,47.63044188935865,34.10604516369553
2562013,13,-34.10604516369553,-47.63044188935865
2562010,11,49.98544173005719,17.341884630113732
2562010,2,-17.341884630113732,-49.98544173005719
2562006,1,29.93046171870909,9.87874826906667
2562006,18,-9.87874826906667,-29.93046171870909
2562012,14,19.18840819526306,-6.256605863517529
2562012,9,6.256605863517529,-19.18840819526306
2562016,5,33.69429740859622,18.69515711212799
2562016,3,-18.69515711212799,-33.69429740859622
2562020,13,22.49154451792808,37.398885252085606
2562020,11,-37.398885252085606,-22.49154451792808
2562022,17,12.197959783557478,30.236354317875268
2562022,4,-30.236354317875268,-12.197959783557478
2562019,9,21.616867128058423,25.868119960857662
2562019,15,-25.868119960857662,-21.616867128058423
2562023,18,12.019536072525625,11.281342567270332
2562023,10,-11.281342567270332,-12.019536072525625
2562018,8,21.15283583906254,15.81710700312052
2562018,14,-15.81710700312052,-21.15283583906254
2562015,2,10.94101738130879,23.62719646880087
2562015,20,-23.62719646880087,-10.94101738130879
2562021,16,19.549839997453443,13.735048060417048
2562021,6,-13.735048060417048,-19.549839997453443
2562024,19,-0.5134332620424775,7.899311505729547
2562024,12,-7.899311505729547,0.5134332620424775
2562017,7,14.004638400172126,18.332769277704806
2562017,1,-18.332769277704806,-14.004638400172126
