bps,defensive_contribution,element,expected_assists,expected_goals,expected_goals_conceded,fixture,minutes,opponent_team,round,starts,total_points,ict_index
0,0,2,0.0,0.0,0.0,2561952,0,15,6,0,0,0.0
0,0,2,0.0,0.0,0.0,2561956,0,19,7,0,0,0.0
0,0,2,0.0,0.0,0.0,2561968,0,10,8,0,0,0.0
0,0,2,0.0,0.0,0.0,2561976,0,8,9,0,0,0.0
0,0,14,0.0,0.0,0.0,2561903,0,14,1,0,0,0.0
0,0,14,0.0,0.0,0.0,2561906,0,11,2,0,0,0.0
0,0,14,0.0,0.0,0.0,2561919,0,12,3,0,0,0.0
0,0,14,0.0,0.0,0.0,2561926,0,16,4,0,0,0.0
0,0,14,0.0,0.0,0.0,2561936,0,13,5,0,0,0.0
0,0,14,0.0,0.0,0.0,2561952,0,15,6,0,0,0.0
0,0,14,0.0,0.0,0.0,2561956,0,19,7,0,0,0.0
0,0,14,0.0,0.0,0.0,2561968,0,10,8,0,0,0.0
0,0,14,0.0,0.0,0.0,2561976,0,8,9,0,0,0.0
-1,1,10,0.0,0.0,0.66,2561903,18,14,1,0,0,0.0
7,1,10,0.0,0.0,0.0,2561906,26,11,2,0,1,0.8
0,0,10,0.0,0.0,0.0,2561919,0,12,3,0,0,0.0
3,0,10,0.0,0.0,0.1,2561926,22,16,4,0,1,0.1
0,0,10,0.0,0.0,0.0,2561936,0,13,5,0,0,0.0
2,0,10,0.0,0.0,0.04,2561952,2,15,6,0,1,0.2
2,2,10,0.0,0.0,0.13,2561956,15,19,7,0,1,0.6
0,0,10,0.0,0.0,0.0,2561968,0,10,8,0,0,0.0
3,0,10,0.0,0.0,0.01,2561976,2,8,9,0,1,0.1
0,0,15,0.0,0.0,0.0,2561903,0,14,1,0,0,0.0
0,0,15,0.0,0.0,0.0,2561906,0,11,2,0,0,0.0
0,0,15,0.0,0.0,0.0,2561919,0,12,3,0,0,0.0
0,0,15,0.0,0.0,0.0,2561926,0,16,4,0,0,0.0
0,0,15,0.0,0.0,0.0,2561936,0,13,5,0,0,0.0
0,0,15,0.0,0.0,0.0,2561952,0,15,6,0,0,0.0
0,0,15,0.0,0.0,0.0,2561956,0,19,7,0,0,0.0
0,0,15,0.0,0.0,0.0,2561968,0,10,8,0,0,0.0
0,0,15,0.0,0.0,0.0,2561976,0,8,9,0,0,0.0
0,0,4,0.0,0.0,0.0,2561903,0,14,1,0,0,0.0
0,0,4,0.0,0.0,0.0,2561906,0,11,2,0,0,0.0
0,0,4,0.0,0.0,0.0,2561919,0,12,3,0,0,0.0
0,0,4,0.0,0.0,0.0,2561926,0,16,4,0,0,0.0
0,0,4,0.0,0.0,0.0,2561936,0,13,5,0,0,0.0
0,0,4,0.0,0.0,0.0,2561952,0,15,6,0,0,0.0
0,0,4,0.0,0.0,0.0,2561956,0,19,7,0,0,0.0
0,0,4,0.0,0.0,0.0,2561968,0,10,8,0,0,0.0
0,0,4,0.0,0.0,0.0,2561976,0,8,9,0,0,0.0
2,1,22,0.0,0.0,0.49,2561903,7,14,1,0,1,0.1
0,0,22,0.0,0.0,0.0,2561906,0,11,2,0,0,0.0
6,5,22,0.02,0.0,0.28,2561919,69,12,3,1,3,0.8
15,10,22,0.07,0.13,0.2,2561926,90,16,4,1,3,6.7
6,7,22,0.03,0.0,0.55,2561936,45,13,5,1,1,2.6
23,3,22,0.0,0.05,0.08,2561952,20,15,6,0,6,5.4
0,0,22,0.0,0.16,0.13,2561956,11,19,7,0,1,1.2
5,5,22,0.01,0.0,0.04,2561968,28,10,8,0,1,1.1
4,2,22,0.0,0.0,0.01,2561976,8,8,9,0,1,0.4
0,0,24,0.0,0.0,0.0,2561903,0,14,1,0,0,0.0
0,0,24,0.0,0.0,0.0,2561906,0,11,2,0,0,0.0
0,0,24,0.0,0.0,0.0,2561919,0,12,3,0,0,0.0
0,0,24,0.0,0.0,0.0,2561926,0,16,4,0,0,0.0
0,0,24,0.0,0.0,0.0,2561936,0,13,5,0,0,0.0
0,0,24,0.0,0.0,0.0,2561952,0,15,6,0,0,0.0
0,0,24,0.0,0.0,0.0,2561956,0,19,7,0,0,0.0
3,2,24,0.0,0.0,0.0,2561968,1,10,8,0,1,0.1
0,0,24,0.0,0.0,0.0,2561976,0,8,9,0,0,0.0
0,0,28,0.0,0.0,0.0,2561903,0,14,1,0,0,0.0
0,0,28,0.0,0.0,0.0,2561906,0,11,2,0,0,0.0
0,0,28,0.0,0.0,0.0,2561919,0,12,3,0,0,0.0
0,0,28,0.0,0.0,0.0,2561926,0,16,4,0,0,0.0
0,0,28,0.0,0.0,0.0,2561936,0,13,5,0,0,0.0
0,0,28,0.0,0.0,0.0,2561952,0,15,6,0,0,0.0
0,0,28,0.0,0.0,0.0,2561956,0,19,7,0,0,0.0
0,0,28,0.0,0.0,0.0,2561968,0,10,8,0,0,0.0
0,0,28,0.0,0.0,0.0,2561976,0,8,9,0,0,0.0
0,0,23,0.0,0.0,0.0,2561903,0,14,1,0,0,0.0
0,0,23,0.0,0.0,0.0,2561906,0,11,2,0,0,0.0
0,0,23,0.0,0.0,0.0,2561919,0,12,3,0,0,0.0
0,0,23,0.0,0.0,0.0,2561926,0,16,4,0,0,0.0
0,0,23,0.0,0.0,0.0,2561936,0,13,5,0,0,0.0
0,0,23,0.0,0.0,0.0,2561952,0,15,6,0,0,0.0
0,0,23,0.0,0.0,0.0,2561956,0,19,7,0,0,0.0
0,0,23,0.0,0.0,0.0,2561968,0,10,8,0,0,0.0
0,0,23,0.0,0.0,0.0,2561976,0,8,9,0,0,0.0
15,12,26,0.01,0.0,1.52,2561903,90,14,1,1,5,2.0
12,8,26,0.02,0.02,0.17,2561906,90,11,2,1,3,1.4
4,7,26,0.02,0.03,0.52,2561919,90,12,3,1,1,0.9
52,2,26,0.03,0.16,0.2,2561926,90,16,4,1,16,10.8
13,5,26,0.04,0.05,0.89,2561936,90,13,5,1,2,4.0
24,9,26,0.52,0.0,0.53,2561952,81,15,6,1,2,5.0
20,11,26,0.16,0.0,0.15,2561956,60,19,7,0,3,4.1
12,5,26,0.06,0.0,0.44,2561968,90,10,8,1,3,2.9
15,15,26,0.03,0.0,0.47,2561976,90,8,9,1,5,3.4
4,3,30,0.01,0.0,0.82,2561903,30,14,1,0,1,0.6
0,0,30,0.0,0.0,0.0,2561906,0,11,2,0,0,0.0
0,0,30,0.0,0.0,0.0,2561919,0,12,3,0,0,0.0
0,0,30,0.0,0.0,0.0,2561926,0,16,4,0,0,0.0
0,0,30,0.0,0.0,0.0,2561936,0,13,5,0,0,0.0
0,0,30,0.0,0.0,0.0,2561952,0,15,6,0,0,0.0
0,0,30,0.0,0.0,0.0,2561956,0,19,7,0,0,0.0
0,0,30,0.0,0.0,0.0,2561968,0,10,8,0,0,0.0
0,0,30,0.0,0.0,0.0,2561976,0,8,9,0,0,0.0
0,0,25,0.0,0.0,0.0,2561903,0,14,1,0,0,0.0
3,4,25,0.01,0.02,0.0,2561906,52,11,2,0,1,1.2
0,0,25,0.0,0.0,0.0,2561919,0,12,3,0,0,0.0
8,4,25,0.03,0.15,0.2,2561926,72,16,4,0,3,3.6
3,1,25,0.0,0.0,0.0,2561936,6,13,5,0,1,0.1
0,0,25,0.0,0.0,0.0,2561952,0,15,6,0,0,0.0
1,0,25,0.04,0.02,0.13,2561956,15,19,7,0,1,0.1
0,0,25,0.0,0.0,0.0,2561968,0,10,8,0,0,0.0
0,0,25,0.0,0.0,0.0,2561976,0,8,9,0,0,0.0
0,0,29,0.0,0.0,0.0,2561903,0,14,1,0,0,0.0
0,0,29,0.0,0.0,0.0,2561906,0,11,2,0,0,0.0
0,0,29,0.0,0.0,0.0,2561919,0,12,3,0,0,0.0
0,0,29,0.0,0.0,0.0,2561926,0,16,4,0,0,0.0
0,0,29,0.0,0.0,0.0,2561936,0,13,5,0,0,0.0
0,0,29,0.0,0.0,0.0,2561952,0,15,6,0,0,0.0
0,0,29,0.0,0.0,0.0,2561956,0,19,7,0,0,0.0
0,0,29,0.0,0.0,0.0,2561968,0,10,8,0,0,0.0
0,0,29,0.0,0.0,0.0,2561976,0,8,9,0,0,0.0
0,0,662,0.0,0.0,0.0,2561903,0,14,1,0,0,0.0
7,2,662,0.0,0.0,0.0,2561906,26,11,2,0,1,0.5
14,9,662,0.0,0.0,0.52,2561919,85,12,3,0,2,2.8
32,8,662,0.04,0.0,0.2,2561926,90,16,4,1,7,2.5
3,0,662,0.0,0.0,0.0,2561936,1,13,5,0,1,0.0
1,4,662,0.0,0.0,0.41,2561952,45,15,6,1,1,0.4
0,0,662,0.0,0.0,0.0,2561956,0,19,7,0,0,0.0
0,0,662,0.0,0.0,0.0,2561968,0,10,8,0,0,0.0
7,5,662,0.05,0.0,0.39,2561976,45,8,9,0,1,2.7
0,2,666,0.06,0.0,0.7,2561903,59,14,1,1,1,1.2
44,5,666,0.03,1.28,0.17,2561906,90,11,2,1,12,11.3
8,2,666,0.16,0.0,0.52,2561919,90,12,3,1,1,3.7
30,3,666,0.02,0.84,0.1,2561926,67,16,4,1,6,9.0
3,3,666,0.01,0.0,0.89,2561936,90,13,5,1,2,1.4
9,6,666,0.12,0.26,0.61,2561952,90,15,6,1,2,8.1
-1,1,666,0.05,0.63,0.49,2561956,90,19,7,1,2,5.5
11,2,666,0.02,0.4,0.44,2561968,90,10,8,1,2,5.2
0,3,666,0.02,0.17,0.47,2561976,90,8,9,1,2,1.5
0,0,31,0.0,0.0,0.0,2561903,0,14,1,0,0,0.0
0,0,31,0.0,0.0,0.0,2561906,0,11,2,0,0,0.0
0,0,31,0.0,0.0,0.0,2561919,0,12,3,0,0,0.0
0,0,31,0.0,0.0,0.0,2561926,0,16,4,0,0,0.0
0,0,31,0.0,0.0,0.0,2561936,0,13,5,0,0,0.0
0,0,31,0.0,0.0,0.0,2561952,0,15,6,0,0,0.0
0,0,31,0.0,0.0,0.0,2561956,0,19,7,0,0,0.0
0,0,31,0.0,0.0,0.0,2561968,0,10,8,0,0,0.0
0,0,31,0.0,0.0,0.0,2561976,0,8,9,0,0,0.0
10,7,266,0.0,0.24,1.22,2561902,83,7,1,1,3,3.6
0,0,266,0.0,0.0,0.0,2561909,0,16,2,0,0,0.0
4,1,266,0.03,0.0,0.25,2561919,20,12,3,0,1,0.7
19,2,266,0.44,0.06,0.1,2561926,78,16,4,1,6,4.8
16,4,266,0.23,0.14,0.34,2561936,45,13,5,0,4,6.2
11,6,266,0.09,0.42,0.61,2561952,90,15,6,1,2,7.5
22,5,266,0.05,0.49,0.36,2561956,78,19,7,1,6,4.7
9,2,266,0.03,0.01,0.4,2561968,61,10,8,1,3,3.1
32,4,266,0.02,0.08,0.46,2561976,87,8,9,1,11,6.6
29,0,33,0.0,0.0,1.43,2561896,90,15,1,1,7,2.0
0,0,33,0.0,0.0,0.0,2561907,0,5,2,0,0,0.0
-7,0,33,0.0,0.0,2.67,2561915,90,8,3,1,0,0.6
0,0,33,0.0,0.0,0.0,2561930,0,9,4,0,0,0.0
0,0,33,0.0,0.0,0.0,2561942,0,17,5,0,0,0.0
0,0,33,0.0,0.0,0.0,2561945,0,10,6,0,0,0.0
0,0,33,0.0,0.0,0.0,2561957,0,3,7,0,0,0.0
0,0,33,0.0,0.0,0.0,2561973,0,18,8,0,0,0.0
0,0,33,0.0,0.0,0.0,2561977,0,13,9,0,0,0.0
13,3,700,0.02,0.08,0.0,2561906,26,11,2,0,4,1.7
0,0,700,0.0,0.06,0.12,2561919,1,12,3,0,1,1.1
0,0,700,0.0,0.0,0.0,2561926,0,16,4,0,0,0.0
0,0,700,0.0,0.0,0.0,2561936,0,13,5,0,0,0.0
0,0,700,0.0,0.0,0.0,2561952,0,15,6,0,0,0.0
0,0,700,0.0,0.0,0.0,2561956,0,19,7,0,0,0.0
0,0,700,0.0,0.0,0.0,2561968,0,10,8,0,0,0.0
0,0,700,0.0,0.0,0.0,2561976,0,8,9,0,0,0.0
0,0,32,0.0,0.0,0.0,2561896,0,15,1,0,0,0.0
15,0,32,0.01,0.0,1.21,2561907,90,5,2,1,2,1.3
0,0,32,0.0,0.0,0.0,2561915,0,8,3,0,0,0.0
27,0,32,0.0,0.0,2.08,2561930,90,9,4,1,6,2.0
12,0,32,0.0,0.0,1.05,2561942,90,17,5,1,3,1.9
13,0,32,0.02,0.0,0.92,2561945,90,10,6,1,3,2.6
9,0,32,0.0,0.0,0.42,2561957,90,3,7,1,1,1.1
10,0,32,0.0,0.0,0.75,2561973,90,18,8,1,2,1.6
32,0,32,0.0,0.0,1.18,2561977,90,13,9,1,8,2.7
0,0,725,0.0,0.0,0.0,2561926,0,16,4,0,0,0.0
0,0,725,0.0,0.0,0.0,2561936,0,13,5,0,0,0.0
0,0,725,0.0,0.0,0.0,2561952,0,15,6,0,0,0.0
0,0,725,0.0,0.0,0.0,2561956,0,19,7,0,0,0.0
0,0,725,0.0,0.0,0.0,2561968,0,10,8,0,0,0.0
4,0,725,0.0,0.0,0.01,2561976,8,8,9,0,1,0.0
0,0,711,0.0,0.0,0.0,2561919,0,12,3,0,0,0.0
0,0,711,0.0,0.0,0.0,2561926,0,16,4,0,0,0.0
0,0,711,0.0,0.0,0.0,2561936,0,13,5,0,0,0.0
0,0,711,0.0,0.0,0.0,2561952,0,15,6,0,0,0.0
0,0,711,0.0,0.0,0.0,2561956,0,19,7,0,0,0.0
0,0,711,0.0,0.0,0.0,2561968,0,10,8,0,0,0.0
0,0,711,0.0,0.0,0.0,2561976,0,8,9,0,0,0.0
0,0,34,0.0,0.0,0.0,2561896,0,15,1,0,0,0.0
0,0,34,0.0,0.0,0.0,2561907,0,5,2,0,0,0.0
0,0,34,0.0,0.0,0.0,2561915,0,8,3,0,0,0.0
0,0,34,0.0,0.0,0.0,2561930,0,9,4,0,0,0.0
0,0,34,0.0,0.0,0.0,2561942,0,17,5,0,0,0.0
0,0,34,0.0,0.0,0.0,2561945,0,10,6,0,0,0.0
0,0,34,0.0,0.0,0.0,2561957,0,3,7,0,0,0.0
0,0,34,0.0,0.0,0.0,2561973,0,18,8,0,0,0.0
0,0,34,0.0,0.0,0.0,2561977,0,13,9,0,0,0.0
0,0,35,0.0,0.0,0.0,2561896,0,15,1,0,0,0.0
0,0,35,0.0,0.0,0.0,2561907,0,5,2,0,0,0.0
0,0,35,0.0,0.0,0.0,2561915,0,8,3,0,0,0.0
0,0,35,0.0,0.0,0.0,2561930,0,9,4,0,0,0.0
0,0,35,0.0,0.0,0.0,2561942,0,17,5,0,0,0.0
0,0,35,0.0,0.0,0.0,2561945,0,10,6,0,0,0.0
0,0,35,0.0,0.0,0.0,2561957,0,3,7,0,0,0.0
0,0,35,0.0,0.0,0.0,2561973,0,18,8,0,0,0.0
0,0,35,0.0,0.0,0.0,2561977,0,13,9,0,0,0.0
25,11,36,0.0,0.0,1.43,2561896,90,15,1,1,8,4.1
18,6,36,0.23,0.0,1.21,2561907,90,5,2,1,2,5.0
-1,3,36,0.11,0.01,1.77,2561915,73,8,3,1,0,3.0
13,4,36,0.14,0.0,2.08,2561930,90,9,4,1,5,3.2
29,5,36,0.05,0.05,1.05,2561942,90,17,5,1,10,6.3
8,9,36,0.01,0.01,0.92,2561945,90,10,6,1,2,2.1
9,3,36,0.03,0.01,0.39,2561957,83,3,7,1,2,3.6
13,5,36,0.02,0.04,0.75,2561973,90,18,8,1,2,2.1
44,7,36,0.07,0.06,1.18,2561977,90,13,9,1,15,7.5
22,7,37,0.01,0.0,1.43,2561896,90,15,1,1,6,1.7
8,2,37,0.16,0.0,1.11,2561907,63,5,2,1,2,2.1
3,0,37,0.0,0.0,0.38,2561915,7,8,3,0,1,0.1
18,4,37,0.01,0.08,2.08,2561930,90,9,4,1,5,2.3
6,0,37,0.04,0.0,0.37,2561942,57,17,5,1,1,0.7
21,3,37,0.33,0.05,0.92,2561945,90,10,6,1,5,5.4
20,6,37,0.58,0.08,0.42,2561957,90,3,7,1,1,12.6
12,5,37,0.01,0.0,0.55,2561973,81,18,8,1,5,3.9
28,4,37,0.06,0.06,0.98,2561977,85,13,9,1,6,3.9
0,0,39,0.0,0.0,0.0,2561896,0,15,1,0,0,0.0
10,4,39,0.06,0.02,0.11,2561907,26,5,2,0,1,2.8
6,6,39,0.12,0.09,2.29,2561915,83,8,3,1,1,6.2
0,0,39,0.0,0.0,0.0,2561930,0,9,4,0,0,0.0
-2,2,39,0.02,0.0,0.68,2561942,32,17,5,0,0,1.5
0,0,39,0.0,0.0,0.0,2561945,0,10,6,0,0,0.0
6,1,39,0.0,0.0,0.0,2561957,1,3,7,0,1,0.2
8,4,39,0.0,0.04,0.2,2561973,8,18,8,0,1,1.9
3,0,39,0.0,0.0,0.2,2561977,4,13,9,0,1,0.0
15,3,38,0.01,0.0,1.11,2561896,65,15,1,1,3,0.3
0,0,38,0.0,0.0,0.0,2561907,0,5,2,0,0,0.0
3,5,38,0.03,0.0,2.67,2561915,90,8,3,1,1,3.7
28,4,38,0.01,0.0,2.08,2561930,90,9,4,1,6,1.6
10,6,38,0.02,0.0,1.05,2561942,90,17,5,1,2,2.9
21,5,38,0.0,0.0,0.92,2561945,90,10,6,1,2,2.3
15,3,38,0.01,0.04,0.42,2561957,90,3,7,1,2,3.6
9,6,38,0.01,0.0,0.75,2561973,90,18,8,1,2,2.4
31,12,38,0.0,0.0,1.18,2561977,90,13,9,1,8,3.3
25,5,40,0.0,0.0,1.43,2561896,90,15,1,1,6,1.7
12,5,40,0.03,0.11,1.21,2561907,90,5,2,1,2,4.5
1,4,40,0.02,0.0,2.67,2561915,90,8,3,1,1,1.7
30,13,40,0.01,0.22,2.08,2561930,90,9,4,1,9,4.5
